"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName"
"55",54,"18151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90073678714393e-05,2.90073678714393e-05,2.90073678714393e-05,5.80147357428787e-05,5.80147357428787e-05,0,0,"IN","Steuben","Indiana"
"56",55,"48361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,5.94905231596607e-05,5.94905231596607e-05,8.32867324235249e-05,8.32867324235249e-05,0,0,"TX","Orange","Texas"
"57",56,"39047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,0,0,"OH","Fayette","Ohio"
"58",57,"25015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20505215346335e-06,1.24101043069267e-05,1.24101043069267e-05,2.48202086138534e-05,3.72303129207801e-05,4.96404172277068e-05,6.82555736880969e-05,0.000105485886608877,0.000124101043069267,0.0001861515646039,0.000229586929678144,0.000285432399059314,0.000428148598588971,0.000502609224430531,0.000632915319653262,0,0,"MA","Hampshire","Massachusetts"
"59",58,"21003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80907954217563e-05,4.80907954217563e-05,4.80907954217563e-05,4.80907954217563e-05,4.80907954217563e-05,4.80907954217563e-05,4.80907954217563e-05,9.61815908435125e-05,9.61815908435125e-05,9.61815908435125e-05,0,0,"KY","Allen","Kentucky"
"60",59,"37001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22758070944599e-06,1.2455161418892e-05,1.2455161418892e-05,1.2455161418892e-05,1.8682742128338e-05,1.8682742128338e-05,2.4910322837784e-05,3.113790354723e-05,3.113790354723e-05,3.7365484256676e-05,4.3593064966122e-05,4.3593064966122e-05,4.3593064966122e-05,8.09585492227979e-05,0,0,"NC","Alamance","North Carolina"
"61",60,"20073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Greenwood","Kansas"
"62",61,"25025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26299942154627e-06,1.26299942154627e-06,1.26299942154627e-06,1.26299942154627e-06,2.52599884309253e-06,6.31499710773132e-06,6.31499710773132e-06,1.26299942154626e-05,1.26299942154626e-05,2.3996989009379e-05,2.3996989009379e-05,2.77859872740178e-05,3.28379849602029e-05,3.41009843817492e-05,3.91529820679342e-05,4.54679791756655e-05,5.30459757049431e-05,6.44129704988595e-05,9.09359583513311e-05,0.000108617950252979,0.000136403937526997,0.000159137927114829,0.000194501910918125,0.000295541864641826,0.000431945802168823,0.000565823740852727,0.000796952634995693,0.0010647085123635,0.00118721945625349,0.00140824435502409,0.00173409820578302,0.00205111106059113,0.00239464690325172,0,0,"MA","Suffolk","Massachusetts"
"63",62,"16051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15077407129322e-05,7.15077407129322e-05,7.15077407129322e-05,7.15077407129322e-05,7.15077407129322e-05,7.15077407129322e-05,7.15077407129322e-05,0.000107261611069398,0.000107261611069398,0.000107261611069398,0,0,"ID","Jefferson","Idaho"
"64",63,"48177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83863163497363e-05,4.83863163497363e-05,0,0,"TX","Gonzales","Texas"
"65",64,"47115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51902030474716e-05,3.51902030474716e-05,3.51902030474716e-05,3.51902030474716e-05,7.03804060949432e-05,7.03804060949432e-05,0.000140760812189886,0.000175951015237358,0.000175951015237358,0.000175951015237358,0.000281521624379773,0.000457472639617131,0,0,"TN","Marion","Tennessee"
"66",65,"26007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI","Alpena","Michigan"
"67",66,"21231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85224901741957e-05,4.85224901741957e-05,0.000145567470522587,0.000145567470522587,0.000145567470522587,0,0,"KY","Wayne","Kentucky"
"68",67,"47185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76222723852521e-05,3.76222723852521e-05,3.76222723852521e-05,3.76222723852521e-05,3.76222723852521e-05,3.76222723852521e-05,3.76222723852521e-05,7.52445447705041e-05,7.52445447705041e-05,0,0,"TN","White","Tennessee"
"69",68,"48147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,0,0,"TX","Fannin","Texas"
"70",69,"20043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0,0,"KS","Doniphan","Kansas"
"71",70,"48265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94685096855836e-05,1.94685096855836e-05,1.94685096855836e-05,0,0,"TX","Kerr","Texas"
"72",71,"12053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18942943468932e-05,2.18942943468932e-05,2.73678679336165e-05,2.73678679336165e-05,2.73678679336165e-05,3.83150151070631e-05,4.37885886937864e-05,4.92621622805097e-05,6.56828830406796e-05,7.66300302141262e-05,0.000109471471734466,0.000114945045321189,0.000131365766081359,0.000131365766081359,0.000186101501948592,0,0,"FL","Hernando","Florida"
"73",72,"12129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13705806694482e-05,3.13705806694482e-05,3.13705806694482e-05,3.13705806694482e-05,6.27411613388964e-05,0,0,"FL","Wakulla","Florida"
"74",73,"12131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51841841537854e-05,1.51841841537854e-05,4.55525524613563e-05,6.07367366151417e-05,6.07367366151417e-05,0.000136657657384069,0.000151841841537854,0.00019739439399921,0.00019739439399921,0.000212578578152996,0.000227762762306781,0.000227762762306781,0.000227762762306781,0.000273315314768137,0.000273315314768137,0.000288499498921923,0,0,"FL","Walton","Florida"
"75",74,"28017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78737195439551e-05,0.000173621158631865,0.000347242317263731,0.000347242317263731,0.000405116036807686,0.000520863475895596,0.000578737195439551,0.000578737195439551,0.000578737195439551,0.000752358354071416,0.000868105793159326,0.000810232073615371,0,0,"MS","Chickasaw","Mississippi"
"76",75,"02130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24427702115329e-05,7.24427702115329e-05,0.000144885540423066,0.000217328310634599,0.000434656621269197,0.000434656621269197,0.000434656621269197,0.000434656621269197,0.000579542161692263,0.000796870472326862,0.000796870472326862,0.000869313242538395,0.000869313242538395,0.000941756012749928,0.000941756012749928,0.000941756012749928,0.00101419878296146,0,0,"AK","Ketchikan Gateway","Alaska"
"77",76,"26035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,0,0,"MI","Clare","Michigan"
"78",77,"20157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KS","Republic","Kansas"
"79",78,"12127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89525314896311e-06,1.89525314896311e-06,3.79050629792621e-06,3.79050629792621e-06,3.79050629792621e-06,5.68575944688932e-06,5.68575944688932e-06,7.58101259585243e-06,9.47626574481554e-06,1.32667720427417e-05,1.7057278340668e-05,1.7057278340668e-05,1.7057278340668e-05,1.89525314896311e-05,2.08477846385942e-05,2.65335440854835e-05,3.03240503834097e-05,3.6009809830299e-05,5.3067088170967e-05,6.44386070647456e-05,8.14958854054136e-05,8.33911385543767e-05,0.000113715188937786,0.000123191454682602,0.000151620251917049,0.000151620251917049,0.000193315821194237,0,0,"FL","Volusia","Florida"
"80",79,"40017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31475385853266e-06,7.31475385853266e-06,1.46295077170653e-05,1.46295077170653e-05,1.46295077170653e-05,1.46295077170653e-05,1.46295077170653e-05,1.46295077170653e-05,2.92590154341306e-05,3.65737692926633e-05,4.3888523151196e-05,8.04622924438593e-05,8.04622924438593e-05,8.77770463023919e-05,0.00010972130787799,0.000138980323312121,0.000175554092604784,0.000204813108038914,0,0,"OK","Canadian","Oklahoma"
"81",80,"72115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Quebradillas Municipio","Puerto Rico"
"82",81,"78030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"83",82,"13115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03280178468148e-05,1.03280178468148e-05,1.03280178468148e-05,1.03280178468148e-05,1.03280178468148e-05,2.06560356936297e-05,3.09840535404445e-05,3.09840535404445e-05,3.09840535404445e-05,4.13120713872594e-05,4.13120713872594e-05,6.1968107080889e-05,6.1968107080889e-05,6.1968107080889e-05,7.22961249277039e-05,8.26241427745187e-05,9.29521606213335e-05,0.000103280178468148,0.000123936214161778,0.000144592249855408,0.000175576303395852,0.000206560356936297,0.000278856481864001,0.000289184499710815,0.000289184499710815,0.000516400892340742,0.000722961249277039,0.000805585392051557,0,0,"GA","Floyd","Georgia"
"84",83,"32001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NV","Churchill","Nevada"
"85",84,"31181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Webster","Nebraska"
"86",85,"17067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IL","Hancock","Illinois"
"87",86,"46067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273410799726589,0.000273410799726589,0.000273410799726589,0.000273410799726589,0.000273410799726589,0.000273410799726589,0,0,"SD","Hutchinson","South Dakota"
"88",87,"41013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR","Crook","Oregon"
"89",88,"50011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07955124936257e-05,4.07955124936257e-05,4.07955124936257e-05,4.07955124936257e-05,6.11932687404385e-05,8.15910249872514e-05,0.000122386537480877,0.00014278429372769,0.000183579806221316,0.000183579806221316,0.000265170831208567,0.000305966343702193,0.000326364099949006,0,0,"VT","Franklin","Vermont"
"90",89,"26103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49389742900252e-05,1.49389742900252e-05,1.49389742900252e-05,1.49389742900252e-05,1.49389742900252e-05,2.98779485800505e-05,4.48169228700757e-05,5.9755897160101e-05,5.9755897160101e-05,7.46948714501262e-05,0,0,"MI","Marquette","Michigan"
"91",90,"09007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12114979677783e-06,1.83634493903335e-05,3.06057489838891e-05,3.6726898780667e-05,3.6726898780667e-05,4.89691983742226e-05,4.89691983742226e-05,9.18172469516674e-05,0.000110180696342001,0.000153028744919446,0.000171392194309779,0.000232603692277557,0.000306057489838891,0.000342784388619558,0.000403995886587337,0.000452965084961559,0,0,"CT","Middlesex","Connecticut"
"92",91,"37057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07297284166545e-06,6.07297284166545e-06,6.07297284166545e-06,6.07297284166545e-06,1.21459456833309e-05,1.82189185249964e-05,1.82189185249964e-05,2.42918913666618e-05,7.28756740999854e-05,8.50216197833163e-05,9.71675654666472e-05,0.000103240538308313,0.00013360540251664,0.000248991886508284,0.000248991886508284,0,0,"NC","Davidson","North Carolina"
"93",92,"17025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IL","Clay","Illinois"
"94",93,"29103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Knox","Missouri"
"95",94,"29117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63305916688777e-05,6.63305916688777e-05,6.63305916688777e-05,6.63305916688777e-05,0,0,"MO","Livingston","Missouri"
"96",95,"42117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42565371367584e-05,2.42565371367584e-05,2.42565371367584e-05,4.85130742735167e-05,4.85130742735167e-05,4.85130742735167e-05,0,0,"PA","Tioga","Pennsylvania"
"97",96,"31043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Dakota","Nebraska"
"98",97,"26089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,4.62128564166551e-05,0,0,"MI","Leelanau","Michigan"
"99",98,"51181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151515151515152,0.000151515151515152,0.000151515151515152,0,0,"VA","Surry","Virginia"
"100",99,"48391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Refugio","Texas"
"101",100,"39017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64344663145596e-06,1.05737865258238e-05,1.58606797887357e-05,1.58606797887357e-05,1.58606797887357e-05,2.11475730516477e-05,2.11475730516477e-05,3.17213595774715e-05,4.22951461032953e-05,4.49385927347513e-05,4.49385927347513e-05,4.75820393662072e-05,4.75820393662072e-05,5.55123792605751e-05,6.0799272523487e-05,6.60861657863989e-05,7.13730590493108e-05,7.93033989436787e-05,9.51640787324145e-05,0.000108381311889694,0.000118955098415518,0,0,"OH","Butler","Ohio"
"102",101,"13273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225759115024269,0.000225759115024269,0.000225759115024269,0.000225759115024269,0.000338638672536404,0.000338638672536404,0.000564397787560673,0.000677277345072807,0.00112879557512135,0.00112879557512135,0.00135455469014561,0.00451518230048538,0.00519245964555819,0.00530533920307032,0,0,"GA","Terrell","Georgia"
"103",102,"13063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43541013256013e-05,1.43541013256013e-05,1.43541013256013e-05,2.15311519884019e-05,2.15311519884019e-05,3.58852533140031e-05,4.66508293082041e-05,4.66508293082041e-05,6.8181981296606e-05,7.53590319594066e-05,0.000104067234610609,0.000132775437261812,0.000165072165244414,0.000204545943889818,0.000211722994552619,0.000218900045215419,0.000401914837116835,0.00045933124241924,0.000592106679681052,0,0,"GA","Clayton","Georgia"
"104",103,"56013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49525900788502e-05,2.49525900788502e-05,2.49525900788502e-05,0.000199620720630801,0.000199620720630801,0.000199620720630801,0.000199620720630801,0.000224573310709652,0.000224573310709652,0.000249525900788502,0.000249525900788502,0.000274478490867352,0.000324383671025052,0.000349336261103903,0.000424194031340453,0.000499051801577004,0.000573909571813554,0.000598862161892404,0.000623814751971255,0.000623814751971255,0.000648767342050105,0,0,"WY","Fremont","Wyoming"
"105",104,"18115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016986580601325,0.00016986580601325,0.00016986580601325,0.00016986580601325,0.00016986580601325,0.00016986580601325,0.00016986580601325,0.00016986580601325,0.00016986580601325,0.00016986580601325,0,0,"IN","Ohio","Indiana"
"106",105,"13073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78909671068264e-06,6.78909671068264e-06,1.35781934213653e-05,1.35781934213653e-05,1.35781934213653e-05,2.03672901320479e-05,2.03672901320479e-05,2.03672901320479e-05,4.07345802640959e-05,4.07345802640959e-05,6.78909671068264e-05,6.78909671068264e-05,8.14691605281917e-05,8.14691605281917e-05,8.14691605281917e-05,0.000162938321056383,0.000162938321056383,0.000183305611188431,0,0,"GA","Columbia","Georgia"
