"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","X2020.04.12","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName","2020-04-12"
"42",41,"31137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109649122807018,0.000109649122807018,0.000109649122807018,0.000109649122807018,0.000109649122807018,0.000109649122807018,0.000109649122807018,0,0,0,"NE","Phelps","Nebraska",0.000109649122807018
"43",42,"22019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99545413673557e-06,1.49863624102067e-05,1.99818165469423e-05,1.99818165469423e-05,1.99818165469423e-05,2.49772706836779e-05,5.49499955040913e-05,7.49318120510336e-05,0.000109899991008183,0.000139872715828596,0.000174840894785745,0.000209809073742894,0.000324704518887812,0.000449590872306201,0.000539509046767442,0.000594459042271533,0.000674386308459302,0.000694368125006244,0.000794277207740956,0.000929154469432816,0.000954131740116494,0.00104404991457773,0.00113896354317571,0.00123887262591042,0,0,0,"LA","Calcasieu","Louisiana",0.00123887262591042
"44",43,"22111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89877641824249e-05,8.89877641824249e-05,0.00017797552836485,0.000311457174638487,0.000400444938820912,0.000400444938820912,0.000400444938820912,0.000489432703003337,0.000578420467185762,0.000756395995550612,0.000845383759733037,0.000845383759733037,0.00115684093437152,0.00146829810901001,0.00155728587319244,0.00173526140155729,0.00182424916573971,0.00200222469410456,0,0,0,"LA","Union","Louisiana",0.00200222469410456
"45",44,"40135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41785342972509e-05,2.41785342972509e-05,4.83570685945018e-05,4.83570685945018e-05,4.83570685945018e-05,4.83570685945018e-05,4.83570685945018e-05,9.67141371890036e-05,9.67141371890036e-05,9.67141371890036e-05,9.67141371890036e-05,0.000169249740080756,0.000241785342972509,0.000241785342972509,0.000241785342972509,0.000241785342972509,0.000217606808675258,0,0,0,"OK","Sequoyah","Oklahoma",0.000217606808675258
"46",45,"01049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40449438202247e-05,4.21348314606742e-05,5.61797752808989e-05,5.61797752808989e-05,5.61797752808989e-05,5.61797752808989e-05,8.42696629213483e-05,0.000112359550561798,0.000140449438202247,0.000182584269662921,0.000196629213483146,0.000196629213483146,0.000196629213483146,0.000196629213483146,0.000224719101123596,0.000252808988764045,0.000294943820224719,0,0,0,"AL","DeKalb","Alabama",0.000323033707865169
"47",46,"36101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06340854457478e-05,2.06340854457478e-05,4.12681708914957e-05,5.15852136143696e-05,8.25363417829913e-05,8.25363417829913e-05,0.000113487469951613,0.000123804512674487,0.000134121555397361,0.000175389726288857,0.000196023811734604,0.000247609025348974,0.000392047623469209,0.000443632837083578,0.0004745839652522,0.000619022563372435,0.000753144118769796,0.000773778204215544,0.000773778204215544,0.000897582716890031,0.0009491679305044,0.00120709399857625,0.00151660528026247,0,0,0,"NY","Steuben","New York",0.00151660528026247
"48",47,"42053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136035913481159,0.000136035913481159,0.000272071826962318,0.000408107740443477,0.000544143653924636,0.000680179567405795,0.000680179567405795,0.000680179567405795,0.000680179567405795,0.000680179567405795,0,0,0,"PA","Forest","Pennsylvania",0.000680179567405795
"49",48,"22105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66260038006498e-06,2.29878011401949e-05,2.29878011401949e-05,2.29878011401949e-05,3.06504015202599e-05,3.83130019003249e-05,5.36382026604549e-05,5.36382026604549e-05,7.66260038006498e-05,7.66260038006498e-05,0.00013792680684117,0.000191565009501624,0.000252865812542144,0.000321829215962729,0.000421443020903574,0.00100380064978851,0.00131030466499111,0.00142524367069209,0.00182369889045546,0.00206123950223748,0.00216851590755839,0.00233709311591982,0.00243670692086066,0,0,0,"LA","Tangipahoa","Louisiana",0.00243670692086066
"50",49,"51179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94386578896203e-06,6.94386578896203e-06,1.38877315779241e-05,1.38877315779241e-05,1.38877315779241e-05,1.38877315779241e-05,3.47193289448102e-05,4.16631947337722e-05,4.16631947337722e-05,4.16631947337722e-05,7.63825236785823e-05,7.63825236785823e-05,7.63825236785823e-05,7.63825236785823e-05,0.000138877315779241,0.000166652778935089,0.000194428242090937,0.000187484376301975,0.000201372107879899,0.000263866899980557,0.000284698497347443,0.000298586228925367,0.000340249423659139,0.000333305557870178,0.00037496875260395,0.000416631947337722,0.000465239007860456,0,0,0,"VA","Stafford","Virginia",0.000499958336805266
"51",50,"26109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30403718688129e-05,4.30403718688129e-05,0,0,0,"MI","Menominee","Michigan",4.30403718688129e-05
"52",51,"18073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98962599778768e-05,8.96887799336303e-05,0.000119585039911507,0.000149481299889384,0.000179377559867261,0.000179377559867261,0.000239170079823014,0.000269066339800891,0.000328858859756644,0.000388651379712398,0.000448443899668152,0.000358755119734521,0.000448443899668152,0.000418547639690275,0.000418547639690275,0.000478340159646028,0.000448443899668152,0.000478340159646028,0,0,0,"IN","Jasper","Indiana",0.000508236419623905
"53",52,"13025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161629222563439,0.000269382037605732,0.000269382037605732,0.000323258445126879,0.000377134852648025,0.000377134852648025,0,0,0,"GA","Brantley","Georgia",0.000431011260169172
"54",53,"13171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40160967968455e-05,5.40160967968455e-05,0.000162048290390536,0.000162048290390536,0.000162048290390536,0.000162048290390536,0.000162048290390536,0.000162048290390536,0.000108032193593691,0.000108032193593691,0.000216064387187382,0.000162048290390536,0.000216064387187382,0.000324096580781073,0.000324096580781073,0.000378112677577918,0.000378112677577918,0.000810241451952682,0.000810241451952682,0.000810241451952682,0.000810241451952682,0.000810241451952682,0.000810241451952682,0,0,0,"GA","Lamar","Georgia",0.000864257548749527
"55",54,"18151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90073678714393e-05,2.90073678714393e-05,2.90073678714393e-05,5.80147357428787e-05,5.80147357428787e-05,5.80147357428787e-05,0.000116029471485757,0.000174044207228636,0.000232058942971515,0.000261066310842954,0.000290073678714393,0.000348088414457272,0.000348088414457272,0.000348088414457272,0,0,0,"IN","Steuben","Indiana",0.000348088414457272
"56",55,"48361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,1.18981046319321e-05,5.94905231596607e-05,5.94905231596607e-05,8.32867324235249e-05,8.32867324235249e-05,8.32867324235249e-05,8.32867324235249e-05,0.000261758301902507,0.000261758301902507,0.000309350720430235,0.000345045034326032,0.000356943138957964,0.000356943138957964,0.00039263745285376,0,0,0,"TX","Orange","Texas",0.000523516603805014
"57",56,"39047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,3.49101064758247e-05,6.98202129516495e-05,6.98202129516495e-05,6.98202129516495e-05,6.98202129516495e-05,0.000139640425903299,0.000174550532379124,0.000174550532379124,0.000244370745330773,0,0,0,"OH","Fayette","Ohio",0.000244370745330773
"58",57,"25015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20505215346335e-06,1.24101043069267e-05,1.24101043069267e-05,2.48202086138534e-05,3.72303129207801e-05,4.96404172277068e-05,6.82555736880969e-05,0.000105485886608877,0.000124101043069267,0.0001861515646039,0.000229586929678144,0.000285432399059314,0.000428148598588971,0.000502609224430531,0.000632915319653262,0.000707375945494822,0.000775631519182919,0.000794246675643309,0.000912142666559112,0.000980398240247209,0.00101762855316799,0.00109829423116301,0.00120378011777189,0.00126583063930652,0,0,0,"MA","Hampshire","Massachusetts",0.00126583063930652
"59",58,"21003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80907954217563e-05,4.80907954217563e-05,4.80907954217563e-05,4.80907954217563e-05,4.80907954217563e-05,4.80907954217563e-05,4.80907954217563e-05,9.61815908435125e-05,9.61815908435125e-05,9.61815908435125e-05,9.61815908435125e-05,9.61815908435125e-05,9.61815908435125e-05,9.61815908435125e-05,9.61815908435125e-05,9.61815908435125e-05,0.000144272386265269,0.000144272386265269,0.000144272386265269,0,0,0,"KY","Allen","Kentucky",0.000144272386265269
"60",59,"37001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22758070944599e-06,1.2455161418892e-05,1.2455161418892e-05,1.2455161418892e-05,1.8682742128338e-05,1.8682742128338e-05,2.4910322837784e-05,3.113790354723e-05,3.113790354723e-05,3.7365484256676e-05,4.3593064966122e-05,4.3593064966122e-05,4.3593064966122e-05,8.09585492227979e-05,9.34137106416899e-05,9.96412913511359e-05,0.000118324033479474,0.00012455161418892,0.000149461937026704,0.00018682742128338,0.00018682742128338,0.000211737744121164,0.000211737744121164,0,0,0,"NC","Alamance","North Carolina",0.000224192905540056
"61",60,"20073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162443144899285,0.000162443144899285,0.000162443144899285,0.000162443144899285,0.000162443144899285,0.000162443144899285,0.000162443144899285,0.000162443144899285,0,0,0,"KS","Greenwood","Kansas",0.000162443144899285
"62",61,"25025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26299942154627e-06,1.26299942154627e-06,1.26299942154627e-06,1.26299942154627e-06,2.52599884309253e-06,6.31499710773132e-06,6.31499710773132e-06,1.26299942154626e-05,1.26299942154626e-05,2.3996989009379e-05,2.3996989009379e-05,2.77859872740178e-05,3.28379849602029e-05,3.41009843817492e-05,3.91529820679342e-05,4.54679791756655e-05,5.30459757049431e-05,6.44129704988595e-05,9.09359583513311e-05,0.000108617950252979,0.000136403937526997,0.000159137927114829,0.000194501910918125,0.000295541864641826,0.000431945802168823,0.000565823740852727,0.000796952634995693,0.0010647085123635,0.00118721945625349,0.00140824435502409,0.00173409820578302,0.00205111106059113,0.00239464690325172,0.0027571277372355,0.00306782559493588,0.00335705246246997,0.00369932530570901,0.00409843312291763,0.00454679791756655,0.00510378066246846,0.00572643937729077,0.0062215351505369,0,0,0,"MA","Suffolk","Massachusetts",0.0062215351505369
"63",62,"16051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15077407129322e-05,7.15077407129322e-05,7.15077407129322e-05,7.15077407129322e-05,7.15077407129322e-05,7.15077407129322e-05,7.15077407129322e-05,0.000107261611069398,0.000107261611069398,0.000107261611069398,0.000107261611069398,0.000107261611069398,0.000143015481425864,0.000143015481425864,0.000143015481425864,0.000143015481425864,0.000143015481425864,0.000143015481425864,0.000143015481425864,0,0,0,"ID","Jefferson","Idaho",0.000143015481425864
"64",63,"48177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83863163497363e-05,4.83863163497363e-05,4.83863163497363e-05,4.83863163497363e-05,4.83863163497363e-05,4.83863163497363e-05,4.83863163497363e-05,4.83863163497363e-05,9.67726326994726e-05,9.67726326994726e-05,9.67726326994726e-05,0,0,0,"TX","Gonzales","Texas",9.67726326994726e-05
"65",64,"47115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51902030474716e-05,3.51902030474716e-05,3.51902030474716e-05,3.51902030474716e-05,7.03804060949432e-05,7.03804060949432e-05,0.000140760812189886,0.000175951015237358,0.000175951015237358,0.000175951015237358,0.000281521624379773,0.000457472639617131,0.000492662842664602,0.000563043248759545,0.000563043248759545,0.000703804060949432,0.000738994263996903,0.000738994263996903,0.000774184467044375,0.000774184467044375,0.000844564873139318,0,0,0,"TN","Marion","Tennessee",0.000844564873139318
"66",65,"26007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4950370473927e-05,0,0,0,"MI","Alpena","Michigan",3.4950370473927e-05
"67",66,"21231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85224901741957e-05,4.85224901741957e-05,0.000145567470522587,0.000145567470522587,0.000145567470522587,0.000145567470522587,0.000194089960696783,0.000194089960696783,0.000194089960696783,0.000194089960696783,0.000194089960696783,0.000194089960696783,0.000194089960696783,0.000194089960696783,0,0,0,"KY","Wayne","Kentucky",0.000194089960696783
"68",67,"47185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76222723852521e-05,3.76222723852521e-05,3.76222723852521e-05,3.76222723852521e-05,3.76222723852521e-05,3.76222723852521e-05,3.76222723852521e-05,7.52445447705041e-05,7.52445447705041e-05,7.52445447705041e-05,7.52445447705041e-05,7.52445447705041e-05,7.52445447705041e-05,7.52445447705041e-05,7.52445447705041e-05,0.000112866817155756,0.000112866817155756,0.000112866817155756,0,0,0,"TN","White","Tennessee",0.000112866817155756
"69",68,"48147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,2.92611558156547e-05,5.85223116313094e-05,5.85223116313094e-05,5.85223116313094e-05,5.85223116313094e-05,5.85223116313094e-05,0.000117044623262619,0.000117044623262619,0.000146305779078274,0.000146305779078274,0,0,0,"TX","Fannin","Texas",0.000146305779078274
"70",69,"20043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0.000129265770423992,0,0,0,"KS","Doniphan","Kansas",0.000129265770423992
"71",70,"48265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94685096855836e-05,1.94685096855836e-05,1.94685096855836e-05,3.89370193711671e-05,3.89370193711671e-05,3.89370193711671e-05,3.89370193711671e-05,3.89370193711671e-05,3.89370193711671e-05,3.89370193711671e-05,3.89370193711671e-05,3.89370193711671e-05,0,0,0,"TX","Kerr","Texas",3.89370193711671e-05
"72",71,"12053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18942943468932e-05,2.18942943468932e-05,2.73678679336165e-05,2.73678679336165e-05,2.73678679336165e-05,3.83150151070631e-05,4.37885886937864e-05,4.92621622805097e-05,6.56828830406796e-05,7.66300302141262e-05,0.000109471471734466,0.000114945045321189,0.000131365766081359,0.000131365766081359,0.000186101501948592,0.000207995796295485,0.000218942943468932,0.000235363664229102,0.000262731532162718,0.000279152252922888,0.000311993694443228,0.000339361562376845,0.000350308709550291,0.000377676577483908,0,0,0,"FL","Hernando","Florida",0.000377676577483908
"73",72,"12129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13705806694482e-05,3.13705806694482e-05,3.13705806694482e-05,3.13705806694482e-05,6.27411613388964e-05,9.41117420083446e-05,0.000156852903347241,0.000188223484016689,0.000188223484016689,0.000188223484016689,0.000219594064686137,0.000219594064686137,0.000219594064686137,0.000219594064686137,0,0,0,"FL","Wakulla","Florida",0.000219594064686137
"74",73,"12131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51841841537854e-05,1.51841841537854e-05,4.55525524613563e-05,6.07367366151417e-05,6.07367366151417e-05,0.000136657657384069,0.000151841841537854,0.00019739439399921,0.00019739439399921,0.000212578578152996,0.000227762762306781,0.000227762762306781,0.000227762762306781,0.000273315314768137,0.000273315314768137,0.000288499498921923,0.000288499498921923,0.000318867867229494,0.000349236235537065,0.000379604603844635,0.000394788787998421,0.000394788787998421,0.000394788787998421,0.000409972972152206,0.000455525524613563,0,0,0,"FL","Walton","Florida",0.000455525524613563
"75",74,"28017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78737195439551e-05,0.000173621158631865,0.000347242317263731,0.000347242317263731,0.000405116036807686,0.000520863475895596,0.000578737195439551,0.000578737195439551,0.000578737195439551,0.000752358354071416,0.000868105793159326,0.000810232073615371,0.000868105793159326,0.000868105793159326,0.000868105793159326,0.000868105793159326,0.000868105793159326,0.000983853232247236,0.0011574743908791,0.00121534811042306,0.00127322182996701,0,0,0,"MS","Chickasaw","Mississippi",0.00138896926905492
"76",75,"02130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24427702115329e-05,7.24427702115329e-05,0.000144885540423066,0.000217328310634599,0.000434656621269197,0.000434656621269197,0.000434656621269197,0.000434656621269197,0.000579542161692263,0.000796870472326862,0.000796870472326862,0.000869313242538395,0.000869313242538395,0.000941756012749928,0.000941756012749928,0.000941756012749928,0.00101419878296146,0.00101419878296146,0.00101419878296146,0.00101419878296146,0.00101419878296146,0.00101419878296146,0.00101419878296146,0.00101419878296146,0.00101419878296146,0.00101419878296146,0,0,0,"AK","Ketchikan Gateway","Alaska",0.00101419878296146
"77",76,"26035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,3.26626600470342e-05,6.53253200940685e-05,3.26626600470342e-05,3.26626600470342e-05,9.79879801411027e-05,6.53253200940685e-05,6.53253200940685e-05,6.53253200940685e-05,9.79879801411027e-05,0.000130650640188137,0,0,0,"MI","Clare","Michigan",0.000130650640188137
"78",77,"20157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213401621852326,0.000426803243704652,0.000640204865556978,0.000640204865556978,0.000853606487409304,0.000853606487409304,0,0,0,"KS","Republic","Kansas",0.000853606487409304
"79",78,"12127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89525314896311e-06,1.89525314896311e-06,3.79050629792621e-06,3.79050629792621e-06,3.79050629792621e-06,5.68575944688932e-06,5.68575944688932e-06,7.58101259585243e-06,9.47626574481554e-06,1.32667720427417e-05,1.7057278340668e-05,1.7057278340668e-05,1.7057278340668e-05,1.89525314896311e-05,2.08477846385942e-05,2.65335440854835e-05,3.03240503834097e-05,3.6009809830299e-05,5.3067088170967e-05,6.44386070647456e-05,8.14958854054136e-05,8.33911385543767e-05,0.000113715188937786,0.000123191454682602,0.000151620251917049,0.000151620251917049,0.000193315821194237,0.000236906643620388,0.000253963921961056,0.000286183225493429,0.000289973731791355,0.000308926263280986,0.000312716769578913,0.000337355060515433,0.00036009809830299,0.00036578385774988,0,0,0,"FL","Volusia","Florida",0.000377155376643658
